1.0 0.194982 -0.040294 0.432137 0.028759 0.046506 0.006616
1.0 0.627903 0.098237 0.103530 -0.008394 0.028839 -0.012987
1.0 0.427969 -0.791370 -0.344010 -0.019376 -0.005768 0.003751
1.0 0.861859 0.736511 0.808744 0.014559 0.045666 -0.040133
1.0 -0.490910 -0.652629 0.914744 -0.011716 0.023416 -0.009762
1.0 -0.010951 0.824151 -0.284897 0.015120 0.047885 0.049794
1.0 -0.973366 0.285606 -0.739262 0.009047 0.026204 -0.036904
1.0 -0.029137 0.113049 0.926734 -0.042153 0.043925 0.032894
1.0 0.257113 -0.979389 0.403781 0.026158 0.043540 0.039242
1.0 0.554734 -0.949110 0.180289 0.008458 0.029477 -0.006576
1.0 0.105689 -0.536999 0.528190 -0.035115 -0.022080 0.014211
1.0 0.372739 0.513874 -0.102262 -0.022267 -0.011724 0.033655
1.0 -0.374188 -0.430639 0.124258 0.000900 0.026546 -0.011962
1.0 0.897080 0.024183 0.616920 0.038934 0.044771 -0.021746
1.0 0.727278 0.296428 -0.519714 0.035538 -0.022241 0.004565
1.0 -0.122777 0.349515 0.546519 -0.038751 -0.029389 0.024244
1.0 0.199877 0.768719 0.051801 0.023938 -0.025232 -0.018061
1.0 -0.538625 0.433357 0.559712 -0.037569 0.012865 0.005735
1.0 -0.283263 0.065123 0.250322 -0.031116 -0.034943 0.014547
1.0 -0.934390 0.918643 0.941949 -0.009295 -0.045724 0.010565
1.0 -0.676868 0.893240 -0.264793 -0.000420 0.038025 0.043256
1.0 -0.757261 -0.833044 -0.597753 0.048121 0.034301 -0.046485
1.0 0.598768 -0.221471 0.081358 0.015792 -0.002283 0.030185
1.0 0.828070 0.128152 0.652682 -0.019299 0.019072 0.038310
1.0 -0.558606 0.123853 -0.630557 -0.036223 -0.040128 -0.005118
1.0 -0.341182 0.585212 0.524679 -0.003796 0.041349 0.045166
1.0 -0.625459 0.353769 -0.569675 0.009235 -0.033811 -0.004084
1.0 0.011212 -0.596888 0.112144 -0.029419 -0.041308 -0.013927
1.0 0.179953 -0.629402 0.116375 -0.022762 0.017493 -0.018533
1.0 0.778835 0.344410 -0.535530 -0.011283 -0.031992 0.000442
1.0 -0.862243 -0.196493 -0.888813 -0.021301 0.004739 -0.025961
1.0 -0.663693 0.378597 0.040562 -0.009320 0.016155 0.036889
1.0 -0.750303 -0.861637 0.402177 0.041261 -0.026455 0.041135
1.0 -0.391763 -0.249586 -0.911477 0.032443 0.046753 0.017093
1.0 -0.236347 0.693728 0.924946 0.039391 0.036623 -0.048978
1.0 -0.747345 -0.553696 0.754177 0.048222 -0.044329 -0.044432
1.0 -0.481122 -0.427633 0.334034 0.033237 -0.046553 0.024203
1.0 0.227607 -0.728054 -0.804214 -0.017799 -0.022607 -0.044184
1.0 0.806831 0.070337 -0.145976 -0.044307 -0.035576 0.008461
1.0 0.455242 0.857851 -0.029240 0.024438 -0.039031 0.019408
1.0 0.714835 -0.950777 0.592519 0.039101 0.036168 0.036066
1.0 -0.751150 -0.264164 0.885485 -0.013284 -0.025920 -0.047518
1.0 -0.259189 0.560736 -0.309599 -0.027345 0.013963 0.004674
1.0 -0.661316 -0.932975 0.839862 -0.019696 -0.043554 0.022761
1.0 0.495038 -0.918996 0.880637 -0.017726 0.025494 -0.025536
1.0 -0.670264 -0.642068 -0.248343 0.009192 -0.038205 0.034095
1.0 -0.774968 0.257997 0.175916 -0.041996 0.005331 -0.033560
1.0 -0.520421 0.317966 0.166665 0.045923 0.012859 -0.023394
1.0 -0.560817 -0.704166 0.450974 0.034215 0.013081 -0.003293
1.0 0.182496 -0.481228 0.996972 0.033677 0.011977 -0.019353
1.0 0.386247 -0.707082 -0.079184 0.031101 -0.016217 -0.040932
1.0 0.656497 0.635049 0.740660 -0.035922 -0.015825 -0.002290
1.0 -0.709360 -0.931600 -0.007206 -0.022509 -0.047930 -0.023515
1.0 0.202006 -0.410914 0.029589 -0.031782 0.005734 -0.014679
1.0 0.707112 0.627448 -0.193251 -0.040987 0.034515 -0.017244
1.0 -0.143788 0.571918 -0.838730 -0.034456 0.001196 0.022916
1.0 0.315127 0.309731 0.648053 -0.023977 -0.007744 -0.022636
1.0 0.781833 -0.189742 -0.571865 0.042832 0.044139 -0.012373
1.0 0.626632 0.178423 -0.937833 0.018560 0.021408 0.023315
1.0 -0.468696 0.440432 -0.254391 0.029998 -0.029985 -0.025383
1.0 -0.263801 -0.642303 0.741947 -0.012869 0.020509 -0.016263
1.0 -0.361727 0.689349 -0.379407 0.014547 -0.045118 0.049513
1.0 0.077453 -0.663467 0.415774 -0.049119 -0.004988 0.037300
1.0 0.196327 -0.574883 -0.259225 0.012186 -0.020851 0.048561
1.0 0.353850 0.661382 -0.399804 -0.006936 -0.040163 -0.009720
1.0 -0.306498 0.071390 0.172644 0.025303 -0.043198 0.016287
1.0 0.256018 -0.096960 0.949428 0.000873 0.047821 0.043056
1.0 0.722961 0.310792 -0.084788 -0.004087 0.022660 0.012709
1.0 0.286180 0.694604 -0.108422 -0.014254 -0.022671 0.041211
1.0 -0.942892 -0.759901 0.032128 0.002139 -0.009394 0.017063
1.0 -0.156832 -0.762545 -0.621535 -0.028634 0.010852 -0.007555
1.0 0.878043 0.772106 -0.947398 0.036149 -0.026209 -0.046077
1.0 0.696356 0.315159 0.117145 -0.028499 -0.014999 -0.027417
1.0 -0.294352 -0.530296 0.326311 -0.006959 -0.047355 0.032086
1.0 0.680787 0.980426 0.236180 0.011008 0.003273 0.025758
1.0 -0.041890 0.601992 0.748053 -0.038917 -0.011949 0.026478
1.0 0.480115 -0.118199 0.912435 -0.029258 0.034299 -0.041809
1.0 0.355525 0.645860 0.227277 -0.030531 0.018722 -0.041487
1.0 0.424964 0.138797 -0.741305 -0.031032 -0.049032 -0.031872
1.0 0.224914 0.210040 -0.678245 0.017765 0.037390 -0.015985
1.0 -0.525066 0.026120 -0.298179 0.021856 -0.015398 0.044315
1.0 0.638499 0.785999 -0.483740 0.006240 -0.025138 -0.022159
1.0 -0.684846 -0.102748 0.552156 0.049739 0.048273 -0.008143
1.0 -0.896650 0.587170 0.198209 -0.014435 0.048509 0.002934
1.0 -0.439005 -0.376698 -0.260249 -0.029429 -0.026378 -0.034503
1.0 0.370708 -0.543273 0.144697 0.044807 -0.048906 -0.010187
1.0 -0.334130 -0.840328 -0.977453 0.007879 -0.042139 -0.023581
1.0 0.066393 0.286334 -0.196776 0.037490 -0.044928 0.039996
1.0 -0.958158 -0.134758 0.039075 0.023342 0.029189 -0.025420
1.0 0.323755 0.857417 0.614100 -0.049868 0.036013 -0.025968
1.0 0.200106 0.733465 -0.757422 -0.005733 -0.013206 -0.038716
1.0 0.227399 -0.139480 -0.654444 -0.033031 -0.041801 -0.013290
1.0 -0.274968 -0.818474 0.639283 0.043647 -0.035007 -0.004952
1.0 -0.153875 -0.988202 -0.778717 0.029463 -0.049827 0.005266
1.0 0.597706 0.403235 -0.497442 0.031569 -0.017126 -0.048591
1.0 0.920469 -0.089421 0.543116 0.033311 -0.041416 0.021654
1.0 0.242033 0.793679 -0.914998 -0.008001 0.042619 0.005815
1.0 -0.439803 -0.940926 0.369207 0.035261 0.040185 -0.014481
1.0 -0.129727 -0.810678 -0.319687 -0.031042 -0.040550 -0.048300
1.0 -0.478891 0.805808 -0.147005 0.009328 0.037540 0.045383
1.0 0.816825 0.132300 -0.317170 0.023621 -0.009963 0.038476
1.0 0.953060 -0.512857 -0.436871 0.035700 -0.004720 -0.024189
1.0 0.155575 -0.981697 0.245665 -0.020388 0.048720 -0.013778
1.0 -0.105956 -0.727534 -0.061544 -0.038236 0.031578 -0.035575
1.0 -0.244646 0.944215 0.367244 0.029337 -0.015536 -0.001507
1.0 -0.049282 -0.968477 0.004672 0.024478 0.049560 -0.002228
1.0 -0.703340 0.967271 -0.462952 0.013917 -0.044607 -0.031330
1.0 -0.175927 0.237982 0.871888 -0.026627 -0.007214 0.031542
1.0 -0.576963 0.024658 -0.183823 -0.014413 -0.047348 0.007266
1.0 0.835567 -0.741685 0.067055 -0.022589 0.032583 -0.034541
1.0 0.778168 0.630544 0.736010 -0.031898 -0.033515 -0.013958
1.0 0.047147 0.204875 0.543931 -0.039295 -0.012393 -0.003964
1.0 -0.409432 0.216300 0.300777 0.031152 -0.001134 -0.020436
1.0 -0.064703 -0.709155 -0.326915 -0.001146 -0.037918 0.006992
1.0 0.664073 -0.099504 -0.184826 -0.044108 0.026469 0.033269
1.0 -0.903349 0.086181 0.989581 0.028751 -0.011261 -0.042415
1.0 0.605284 -0.985473 -0.003079 -0.041857 0.022053 -0.005738
1.0 -0.687875 0.328398 -0.875890 0.012591 -0.028227 0.043033
1.0 0.503989 -0.143180 -0.095737 -0.027511 -0.031475 -0.032961
1.0 -0.364890 -0.859784 -0.508218 0.031236 0.037023 0.014231
1.0 0.005136 -0.597336 0.626633 -0.040282 -0.019512 -0.021623
1.0 0.361189 0.091622 0.476066 0.023071 0.041405 -0.002066
1.0 -0.908096 -0.790991 -0.659897 0.032455 0.005781 -0.043197
1.0 0.819358 0.016177 -0.822012 -0.042701 0.020853 0.024752
1.0 0.290134 0.433844 0.273208 -0.017866 0.000865 -0.009340
1.0 -0.090749 0.787339 -0.812852 0.049351 0.023414 -0.046944
1.0 -0.754133 -0.535493 -0.713786 -0.013476 -0.009174 -0.017203
1.0 0.661248 -0.834942 0.410897 0.039381 0.013792 0.028914
1.0 0.966865 0.527392 0.558994 -0.015701 -0.003661 -0.026584
1.0 -0.139616 -0.440971 -0.737588 -0.006992 -0.036337 0.013984
1.0 0.516701 -0.525649 -0.961709 0.023309 0.049304 0.013752
1.0 0.227751 0.930147 0.138869 -0.001797 0.042231 0.000879
1.0 0.793139 -0.013229 -0.839068 0.012931 -0.034718 0.047104
1.0 0.960312 0.414922 0.984546 0.015059 -0.025394 -0.008461
1.0 -0.406260 -0.437313 0.477782 -0.001273 -0.047682 0.006366
1.0 -0.078480 0.748153 0.310998 -0.033803 0.028533 -0.012270
1.0 0.575986 -0.367071 0.809129 0.033964 -0.021834 0.020306
1.0 -0.537662 -0.372260 0.877424 0.034341 -0.004364 0.015806
1.0 0.722465 -0.777173 0.840319 0.034264 -0.025667 -0.025374
1.0 -0.009400 0.281144 -0.913420 -0.049735 0.048994 0.030609
1.0 -0.873453 -0.274119 0.180497 0.025695 -0.040919 0.014966
1.0 -0.681187 0.682010 0.501026 0.018716 -0.043553 0.021366
1.0 -0.813094 -0.885892 0.869797 0.039041 0.011885 0.022462
1.0 0.459436 -0.892951 0.785212 0.009338 -0.016451 -0.010900
1.0 0.567747 -0.037732 0.984603 0.026206 -0.036873 0.019393
1.0 -0.355997 0.724958 -0.441166 -0.002542 0.044904 -0.007667
1.0 -0.826718 -0.536258 -0.094017 0.027676 -0.029651 0.003924
1.0 -0.775032 0.279106 -0.947929 0.021116 -0.024509 0.003662
1.0 0.273283 0.101673 -0.596544 -0.034613 -0.044348 -0.038407
1.0 -0.408009 0.024773 -0.699310 -0.023436 0.036831 0.017025
1.0 -0.626141 0.953563 -0.734337 -0.006853 0.043346 -0.008800
1.0 -0.165246 -0.779619 0.885537 -0.046454 0.034607 -0.010082
1.0 -0.785130 0.030022 0.127972 -0.049862 0.006971 -0.049835
1.0 -0.947493 0.652358 -0.978398 -0.028356 0.016970 0.045357
1.0 -0.301778 -0.900199 -0.435108 -0.007196 -0.008567 0.034668
1.0 0.775342 -0.054523 -0.596496 0.028131 0.047838 -0.005198
1.0 -0.148267 0.745017 0.869853 0.023950 -0.008221 -0.035977
1.0 -0.295700 0.934012 -0.024151 0.018527 0.021498 0.036699
1.0 -0.311943 0.332876 -0.276306 0.042188 0.043380 -0.043069
1.0 0.877189 0.441818 0.766286 0.003933 -0.012321 -0.043504
1.0 -0.651641 0.334994 -0.379832 0.028032 -0.013827 -0.043055
1.0 0.378250 0.957479 0.816480 -0.042197 -0.008961 0.032786
1.0 -0.064317 0.333333 -0.137493 -0.014665 -0.009113 -0.033028
1.0 -0.466143 -0.700442 0.458808 -0.047812 0.007570 -0.016839
1.0 -0.845942 -0.350243 0.421536 -0.000541 0.039627 -0.001724
1.0 -0.826926 -0.164572 0.810671 0.004959 -0.034600 0.009075
1.0 0.332197 -0.116277 -0.214398 0.030772 -0.043359 -0.048833
1.0 -0.846763 -0.917692 -0.233090 -0.044133 -0.016360 0.017357
1.0 0.064327 -0.529383 -0.487081 -0.010631 -0.043341 -0.025780
1.0 -0.894647 -0.165122 0.364494 0.039218 0.020956 -0.015973
1.0 0.415279 -0.795363 0.176476 0.047593 -0.024376 0.019078
1.0 -0.097532 -0.479278 -0.351813 -0.028532 0.047187 0.046934
1.0 -0.966861 -0.917998 -0.353267 -0.010430 -0.049731 -0.046467
1.0 0.806269 0.135254 0.894705 0.016064 -0.038676 -0.000624
1.0 -0.698130 -0.100395 0.986209 0.003552 0.026245 0.040535
1.0 -0.199003 -0.885224 -0.468514 0.022602 0.040751 0.046965
1.0 -0.423894 -0.469931 0.890888 -0.036007 0.023024 -0.009969
1.0 -0.014847 -0.792842 -0.664026 0.047810 0.011903 0.014142
1.0 -0.883984 -0.452240 0.305147 -0.030666 -0.001318 0.015530
1.0 0.913173 -0.589426 0.695513 -0.007794 0.043133 0.010411
1.0 -0.708446 0.045416 -0.510027 0.046168 0.011100 -0.037399
1.0 -0.871935 0.599588 0.774059 0.033830 0.009171 0.036169
1.0 -0.545433 0.056812 0.209641 0.005095 0.001260 -0.015153
1.0 0.965205 -0.910876 -0.829447 -0.043661 -0.005017 -0.001059
1.0 -0.966644 -0.909911 0.061972 -0.027326 -0.016298 -0.022905
1.0 -0.133058 -0.299271 -0.183914 0.004711 -0.043140 -0.046634
1.0 -0.215370 0.043018 0.228556 0.031865 0.008517 0.044370
1.0 -0.873019 -0.784717 0.242092 -0.001040 -0.036800 0.010443
1.0 0.057399 -0.150553 0.713163 -0.018515 -0.026598 0.029948
1.0 -0.088183 -0.067852 0.391446 -0.017569 0.003901 -0.005241
1.0 -0.469781 0.177094 0.411119 0.005972 0.012944 0.021022
1.0 0.229684 0.493337 -0.492915 -0.027198 0.017709 0.034654
1.0 -0.340683 0.619541 0.481830 -0.028600 0.030855 0.034334
1.0 0.642006 0.600442 0.366396 -0.039164 0.000361 0.026401
1.0 -0.819335 0.117825 -0.427754 0.035935 -0.020754 0.004951
1.0 -0.821328 0.130075 -0.353511 -0.030858 0.026376 0.040090
1.0 0.508892 0.879474 -0.161384 0.003269 0.023183 -0.028979
1.0 -0.013336 0.486372 -0.858994 0.025968 0.010097 0.002902
1.0 0.098155 0.937787 0.248585 -0.011417 -0.021408 0.040693
1.0 0.868091 -0.312084 -0.195525 0.026264 -0.017301 -0.048807
1.0 -0.427038 -0.519272 -0.544612 0.041650 0.043114 -0.034159
1.0 0.354521 0.916518 -0.542567 -0.049376 -0.049794 0.042517
1.0 -0.063084 0.231793 -0.591296 0.038566 0.012442 0.006046
1.0 0.026545 0.500954 0.046339 0.034586 -0.023479 0.022486
1.0 -0.813604 -0.420174 -0.912328 0.028384 -0.037947 -0.025019
1.0 -0.954606 -0.439394 -0.945559 0.028661 -0.036581 -0.001286
1.0 -0.267584 0.757868 0.377038 0.046285 -0.018779 -0.000271
1.0 0.477025 -0.493720 0.463503 0.046584 -0.046002 0.048198
1.0 -0.751495 -0.262020 0.183818 0.010515 -0.005937 0.042787
1.0 0.786462 0.213971 0.406329 -0.048031 -0.001812 0.039560
1.0 -0.904063 -0.498733 0.686183 -0.000911 -0.009619 -0.010332
1.0 0.175146 0.850843 0.553515 0.004060 0.044708 0.031817
1.0 -0.591310 0.903964 0.491059 0.041203 -0.014119 -0.047381
1.0 -0.904804 0.798969 -0.166113 -0.004144 0.035799 -0.008348
1.0 0.390421 0.286292 -0.260214 -0.001601 -0.037683 -0.034401
1.0 -0.400972 -0.619270 0.147986 0.025964 -0.013053 -0.015304
1.0 0.149406 -0.729652 -0.684321 0.047357 -0.018859 -0.014434
1.0 -0.672451 0.035764 0.590691 0.017140 0.032895 0.039633
1.0 -0.207770 -0.914654 0.523179 0.044285 -0.007921 0.045479
1.0 0.151465 -0.237821 -0.646047 0.018851 -0.049452 0.019283
1.0 0.953677 0.971178 0.144075 0.039761 -0.003021 -0.026634
1.0 -0.004980 0.630772 0.189325 -0.034983 0.004570 0.033205
1.0 -0.188429 -0.831485 0.688206 -0.026738 -0.014504 -0.004537
1.0 -0.857260 -0.246103 0.564795 0.019745 0.033101 0.014181
1.0 -0.994187 0.087124 0.835010 0.031644 0.014051 -0.026359
1.0 0.893502 -0.045633 -0.202368 -0.001636 0.039091 0.036339
1.0 0.658650 -0.360159 -0.287845 -0.009575 0.018508 0.020665
1.0 -0.945793 -0.375640 0.752286 0.025758 0.037668 0.049070
1.0 0.092140 -0.250481 -0.316877 -0.035241 -0.048463 0.013821
1.0 0.390793 -0.087792 0.484540 0.031524 0.007675 -0.009650
1.0 -0.520628 -0.389038 -0.766041 -0.047580 -0.002758 -0.035683
1.0 -0.339805 -0.392946 -0.127490 0.015512 -0.005978 -0.025192
1.0 0.975231 0.166174 -0.306964 0.027335 0.040856 -0.039768
1.0 0.095630 0.915662 0.993258 -0.034366 0.013902 -0.019254
1.0 0.598561 0.825061 0.935346 0.001904 0.033158 0.039637
1.0 0.486004 -0.444039 -0.150685 -0.009739 0.029085 0.017980
1.0 -0.523821 0.838422 -0.903124 -0.000437 -0.043196 -0.005865
1.0 -0.438145 0.523683 0.163167 0.027415 -0.042535 0.016451
1.0 -0.890283 0.696088 -0.932450 -0.004342 -0.045533 -0.049201
1.0 -0.855750 -0.979437 0.640066 0.001929 -0.006669 -0.013635
1.0 -0.845131 0.968413 0.290920 0.022992 -0.046622 0.021678
1.0 0.148929 -0.794904 -0.757535 -0.031765 -0.018213 0.040834
1.0 0.945196 -0.148151 0.907772 -0.002713 -0.014451 0.049823
1.0 -0.868215 -0.753763 -0.117961 -0.045804 0.043535 0.012947
1.0 0.685652 0.580702 0.879464 -0.028290 -0.014608 0.019991
1.0 0.474202 -0.873558 0.880842 0.043590 0.045563 0.048156
1.0 -0.307097 0.946758 -0.405475 -0.019583 -0.037334 -0.009917
1.0 -0.938883 0.020460 0.869115 -0.001761 -0.019035 -0.044578
1.0 0.184122 -0.073121 -0.313527 -0.033922 0.031879 -0.000929
1.0 0.029164 -0.486724 -0.959805 -0.003499 -0.037605 -0.020613
1.0 -0.596623 0.324228 0.922093 -0.018994 -0.022270 0.030829
1.0 -0.861800 -0.046361 0.677374 0.043268 0.005149 -0.038641
1.0 -0.883072 0.310446 0.605368 0.025769 -0.006229 0.018375
1.0 -0.473040 0.252423 -0.850025 -0.024839 -0.004158 0.015041
1.0 -0.734160 0.050045 0.452281 0.043988 0.034596 -0.041109
1.0 -0.339925 0.789584 -0.506659 -0.022822 -0.044976 0.034417
1.0 -0.617548 -0.697465 0.000684 -0.023814 -0.036616 -0.024352
1.0 0.422856 -0.169625 0.920705 0.039674 -0.048464 -0.012246
1.0 0.194589 -0.377459 -0.495270 0.035350 -0.004129 0.000624
1.0 -0.578681 0.701655 -0.586193 -0.048547 0.040986 0.003780
1.0 0.060085 0.839977 -0.178915 -0.033916 0.006283 -0.029324
1.0 -0.231064 -0.389740 -0.576635 -0.036464 -0.019636 0.020881
1.0 -0.155665 0.079153 -0.911039 0.039705 0.044367 0.031054
1.0 0.926760 -0.128350 0.777153 0.023872 -0.004883 -0.034681
1.0 0.884597 0.378469 0.022277 0.028073 -0.001957 0.037744
1.0 0.057880 -0.088940 -0.581082 0.009674 -0.012432 0.033032
1.0 0.663063 -0.236002 0.674011 0.010713 0.049133 0.019253
1.0 -0.833478 0.090797 -0.664652 -0.001631 -0.015668 0.033178
1.0 0.344304 0.346956 0.862972 0.036694 0.049718 -0.017961
1.0 -0.896393 0.048990 -0.119193 0.019894 0.000873 0.005523
1.0 -0.098003 0.626683 0.226630 -0.006697 -0.018639 -0.043017
1.0 0.116454 -0.708979 -0.481668 0.007156 0.035063 -0.019436
1.0 0.102046 0.625645 -0.167271 0.048332 -0.029438 0.006355
1.0 0.529909 0.148965 0.255929 0.026015 0.035123 -0.040979
1.0 0.260058 -0.184422 -0.247837 0.019302 0.010922 -0.031585
1.0 -0.445924 0.441101 0.616324 -0.018353 -0.046509 0.028615
1.0 -0.326071 0.021326 0.266230 -0.025583 0.009510 0.014893
1.0 -0.324122 0.913051 -0.581280 0.040321 0.010804 0.021849
1.0 0.000806 0.371951 0.633199 -0.014451 0.040859 0.039018
1.0 -0.440575 -0.026103 -0.811752 -0.033858 -0.004779 0.012141
1.0 -0.445362 0.785338 -0.645597 -0.005936 0.014605 0.030404
1.0 -0.417931 -0.081172 -0.962114 -0.035231 -0.007127 -0.032003
1.0 0.073215 -0.550889 -0.904653 -0.030089 0.032407 0.030769
1.0 -0.804338 -0.260661 0.296508 0.041174 0.008099 -0.009980
1.0 0.901229 -0.813617 0.873097 -0.026293 0.041011 -0.024855
1.0 -0.860771 -0.252682 -0.621898 -0.029948 0.022023 -0.032982
1.0 -0.878910 -0.882395 0.562175 -0.005919 -0.046455 0.003266
1.0 0.485809 0.229484 0.820929 0.001746 -0.026464 0.012255
1.0 0.139422 -0.108341 -0.838636 0.001413 -0.035512 0.006351
1.0 -0.414099 0.215340 0.848030 -0.043519 0.002647 -0.003865
1.0 -0.580149 0.259228 0.331282 0.031418 0.021067 0.013753
1.0 -0.556982 0.638480 -0.812974 -0.027397 0.026906 0.031605
1.0 -0.171468 0.675406 0.251907 0.041312 -0.026334 -0.019541
1.0 -0.476262 -0.794979 -0.108827 0.029380 -0.029125 -0.012792
1.0 -0.170496 -0.205912 0.201742 0.021188 -0.001984 0.001042
1.0 -0.348576 0.684203 -0.359085 0.047524 -0.012200 -0.047724
1.0 -0.128533 -0.095631 0.759662 0.017409 0.049567 -0.011652
1.0 -0.357546 -0.166043 -0.579235 0.009775 -0.012426 0.024087
1.0 0.491650 0.374656 -0.712386 0.039235 -0.041878 -0.002211
1.0 -0.415248 -0.529867 -0.755740 -0.010773 -0.007580 0.048629
1.0 0.989785 0.838405 0.352423 0.023769 -0.017242 0.036525
1.0 -0.487663 0.996196 0.802952 -0.026304 0.031869 0.013910
1.0 0.710903 0.675568 -0.306880 0.043698 0.045976 -0.049918
1.0 -0.223048 0.459892 0.517164 0.030708 -0.028705 -0.033576
1.0 0.023379 0.550674 -0.519859 -0.001614 0.035425 -0.004342
1.0 0.215214 -0.606432 0.178134 -0.041153 0.030139 0.043329
1.0 0.163708 0.264581 -0.184660 0.008231 0.025405 0.022657
1.0 0.465333 -0.759686 -0.658263 -0.018119 -0.046839 -0.049561
1.0 0.594057 -0.397104 0.262921 -0.007537 -0.017253 0.020880
1.0 0.580936 0.242673 0.368316 0.037205 -0.034590 0.044372
1.0 -0.083979 0.117576 -0.326310 0.008072 0.042199 0.037010
1.0 -0.728973 0.009373 0.082849 -0.025378 -0.009519 0.023464
1.0 0.880378 -0.723148 -0.463456 -0.008043 -0.014850 -0.029173
1.0 0.378396 0.304909 -0.643054 -0.047343 -0.033861 -0.022454
1.0 -0.330434 0.721029 0.629367 -0.019285 -0.041962 -0.020617
1.0 -0.399470 0.380535 -0.713021 -0.023474 -0.041550 -0.020522
1.0 0.054491 -0.584454 -0.853512 0.005657 0.034136 0.023358
1.0 -0.573783 -0.792678 -0.284871 0.047441 -0.040932 0.021605
1.0 0.710264 -0.558922 -0.301547 0.041295 -0.019332 0.011441
1.0 -0.499678 0.646144 0.540433 -0.009624 0.026048 0.047116
1.0 0.223004 -0.866559 0.612944 -0.030531 0.003418 0.012040
1.0 -0.076344 0.613413 0.918425 -0.014301 -0.010839 -0.005419
1.0 -0.861488 -0.060099 0.127851 -0.017489 0.008362 0.016164
1.0 -0.529753 -0.858768 -0.509272 -0.029689 -0.030128 -0.013019
1.0 -0.061958 0.093196 0.112902 0.040677 0.030616 0.009189
1.0 0.051182 0.018566 0.583637 0.007503 -0.006250 0.042277
1.0 0.973423 0.136062 -0.431727 0.043563 0.002967 0.012816
1.0 -0.074612 0.241604 0.158489 0.043194 0.001910 -0.002808
1.0 -0.375024 0.860904 0.234173 0.003862 -0.031661 -0.021709
1.0 -0.823862 -0.072896 0.709238 0.016575 0.037753 -0.040406
1.0 0.018354 0.352732 -0.300092 -0.024722 -0.047534 -0.002399
1.0 0.874536 -0.207992 -0.768556 0.013580 0.040284 -0.010557
1.0 0.836718 -0.509865 0.655329 -0.029265 -0.013806 0.000861
1.0 -0.924223 0.782074 0.953288 0.024789 -0.005559 -0.031265
1.0 -0.623986 0.748292 -0.010229 -0.029566 0.035326 0.035704
1.0 -0.930148 0.329643 0.653594 -0.012248 -0.032572 0.035670
1.0 -0.044278 0.396484 -0.850920 0.037075 0.027350 -0.042265
1.0 0.385068 -0.824023 0.458409 -0.035747 0.017119 0.024792
1.0 0.425361 -0.312216 -0.787582 0.049237 -0.039662 0.016450
1.0 -0.011672 0.675763 0.998002 -0.009165 0.009472 -0.040211
1.0 -0.180864 -0.473156 -0.139564 0.024621 0.033955 0.046573
1.0 -0.881080 -0.942505 -0.418180 0.034087 0.014066 -0.002385
1.0 -0.220726 -0.780324 0.261288 -0.029752 0.017614 0.023153
1.0 -0.694187 0.186912 -0.086852 0.013684 -0.034109 0.014689
1.0 0.059058 0.746136 0.689385 -0.038644 -0.043505 -0.043017
1.0 0.401253 -0.571235 -0.423960 0.032277 0.017119 0.014076
1.0 0.386772 -0.875805 -0.735614 -0.042390 -0.022051 0.043290
1.0 0.710208 -0.517909 -0.969629 -0.042819 -0.048664 -0.045364
1.0 0.444823 0.694047 -0.876584 -0.028323 -0.019949 -0.010591
1.0 0.164927 0.343828 -0.747044 0.025781 0.043606 -0.028910
1.0 -0.104914 0.003199 -0.389282 0.011188 0.026341 0.014905
1.0 0.679108 0.780076 -0.151170 -0.048177 -0.026323 0.041624
1.0 -0.839798 -0.237017 0.832799 0.002333 -0.041282 -0.039555
1.0 0.745247 0.418831 0.123432 0.035092 0.029773 0.047206
1.0 0.778478 0.893445 -0.162378 -0.045223 0.015319 -0.044873
1.0 0.534235 -0.386297 -0.328286 0.044375 0.035690 0.033770
1.0 0.174517 0.949492 0.229381 -0.045334 0.017081 0.033697
1.0 -0.915523 -0.480223 0.400000 0.021028 -0.004053 0.034337
1.0 0.962189 0.827221 0.399858 -0.019373 0.018752 0.003227
1.0 0.568889 0.664790 0.924497 0.029377 -0.031739 0.047596
1.0 -0.269762 -0.790585 0.210067 0.000190 -0.005824 -0.008095
1.0 0.509060 -0.173741 -0.323884 -0.034545 -0.035491 -0.017073
1.0 -0.867425 -0.219540 -0.595747 -0.029228 0.003408 -0.003767
1.0 0.170402 -0.954126 -0.185447 -0.032114 0.049892 -0.009420
1.0 0.549711 -0.048479 0.072040 0.047515 0.022027 0.000163
1.0 -0.726568 -0.739363 -0.521290 0.016787 0.012862 0.045746
1.0 -0.099180 -0.619140 0.037190 -0.030099 0.019915 0.009677
1.0 0.927457 -0.512908 0.738055 -0.027684 -0.040239 -0.028258
1.0 0.535575 -0.531581 -0.489324 -0.031562 -0.020207 -0.015864
1.0 0.229586 -0.249393 0.260918 0.041752 -0.040329 0.024592
1.0 0.578535 -0.735342 0.922786 0.016285 -0.028502 0.022894
1.0 0.767335 -0.784246 0.099792 0.001770 -0.010187 -0.010645
1.0 -0.765673 0.529076 -0.785215 0.030256 0.001992 -0.001861
1.0 0.191151 -0.451193 -0.945605 -0.030984 0.017480 -0.044315
1.0 -0.947510 0.249348 -0.992113 0.042511 0.023072 0.040157
1.0 -0.685097 0.235582 0.112725 0.046922 0.034842 0.021089
1.0 -0.728965 -0.556560 -0.118700 0.013269 -0.025109 0.039354
1.0 -0.401081 0.744150 0.752856 0.016889 -0.018557 0.035517
